,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
1574,4/18/2021,4:10:00 PM,0.0,327.5,0.0,109.63,131.63,209.84,118.44,1.0,0.0
1575,4/18/2021,4:20:00 PM,0.0,616.2,0.0,16.235,30.9068,24.678,16.389,1.0,0.0
1576,4/18/2021,4:30:00 PM,0.0,150.2,0.0,1.549,1.4306,1.93324,0.9454,1.0,0.0
1577,4/18/2021,4:40:00 PM,0.0,334.7,0.0,492.762,640.358,1011.3274,468.237,1.0,0.0
1578,4/18/2021,4:50:00 PM,0.0,182.6,0.0,1216.683,1759.3,2202.3,1161.4,1.0,0.0
1579,4/18/2021,5:00:00 PM,0.0,203.4,0.0,852.855,1929.8,1844.2,784.7,1.0,0.0
1580,4/18/2021,5:10:00 PM,0.0,204.9,0.0,1164.848,1552.6,2197.3,1167.9,1.0,0.0
1581,4/18/2021,5:20:00 PM,0.0,362.9,0.0,843.223,1096.19,1262.99,854.02,1.0,0.0
1582,4/18/2021,5:30:00 PM,0.0,240.2,0.0,0.0,24.391,43.06,106.55,1.0,0.0
1583,4/18/2021,5:40:00 PM,0.0,240.6,0.0,0.0,18.249,138.0,93.71,1.0,0.0
1584,4/18/2021,5:50:00 PM,0.0,235.2,0.0,0.0,23.52,310.4,65.19,1.0,0.0
1585,4/18/2021,6:00:00 PM,0.0,412.7,0.0,0.0,28.67,312.96,64.4,1.0,0.0
1586,4/18/2021,6:10:00 PM,0.0,394.6,0.0,0.0,27.76,78.0,138.38,1.0,0.0
1587,4/18/2021,6:20:00 PM,0.0,192.3,0.0,0.0,14.796,75.79,17.08,1.0,0.0
1588,4/18/2021,6:30:00 PM,0.0,413.7,0.0,0.0,52.209,67.77,40.02,1.0,0.0
1589,4/18/2021,6:40:00 PM,0.0,314.7,0.0,0.0,22.025,32.9,47.02,1.0,0.0
1590,4/18/2021,6:50:00 PM,0.0,390.3,0.0,0.0,31.53,27.26,101.31,1.0,0.0
1591,4/18/2021,7:00:00 PM,0.0,446.6,0.0,0.0,27.07,93.7,82.3,1.0,0.0
1592,4/18/2021,7:10:00 PM,0.0,453.7,0.0,0.0,19.7,28.6,68.53,1.0,0.0
1593,4/18/2021,7:20:00 PM,0.0,456.3,0.0,0.0,29.0,159.86,90.48,1.0,0.0
1594,4/18/2021,7:30:00 PM,0.0,428.4,0.0,0.0,15.435,25.522,32.429,1.0,0.0
1595,4/18/2021,7:40:00 PM,0.0,41.8,0.0,0.0,2.6029,2.6236,1.437,0.5,0.0
1596,4/18/2021,7:50:00 PM,0.0,309.3,0.0,0.0,12.928,27.7772,14.82,0.9,0.0
1597,4/18/2021,8:00:00 PM,0.0,407.0,0.0,0.0,60.55,107.3,162.26,1.0,0.0
1598,4/18/2021,8:10:00 PM,0.0,324.4,0.0,0.0,44.54,317.1,61.72,1.0,0.0
1599,4/18/2021,8:20:00 PM,0.0,342.6,0.0,0.0,25.38,0.0,44.07,1.0,0.0
1600,4/18/2021,8:30:00 PM,0.0,304.8,0.0,0.0,37.85,99.9,76.58,1.0,0.0
1601,4/18/2021,8:40:00 PM,0.0,459.5,0.0,0.0,376.88,576.0,302.59,1.0,0.0
1602,4/18/2021,8:50:00 PM,0.0,420.9,0.0,0.0,489.1,920.0,367.7,1.0,0.0
1603,4/18/2021,9:00:00 PM,0.0,416.1,0.0,0.0,147.22,320.2,123.79,1.0,0.0
1604,4/18/2021,9:10:00 PM,0.0,392.5,0.0,0.0,261.83,583.2,229.49,1.0,0.0
1605,4/18/2021,9:20:00 PM,0.0,458.5,0.0,0.0,125.05,173.9,119.8,1.0,0.0
1606,4/18/2021,9:30:00 PM,0.0,439.1,0.0,0.0,221.32,541.63,180.56,1.0,0.0
1607,4/18/2021,9:40:00 PM,0.0,531.1,0.0,0.0,247.92,773.8,192.62,1.0,0.0
1608,4/18/2021,9:50:00 PM,0.0,538.2,0.0,0.0,121.51,286.7,108.54,1.0,0.0
1609,4/18/2021,10:00:00 PM,0.0,471.6,0.0,3.915,12.2223,18.178,51.251,1.0,0.0
1610,4/18/2021,10:10:00 PM,0.0,143.4,0.0,0.0,0.2116,0.0816,0.0,1.0,0.0
1611,4/18/2021,10:20:00 PM,0.0,501.9,0.0,4.9,8.6899,2.311,1.5641,1.0,0.0
1612,4/18/2021,10:30:00 PM,0.0,306.3,0.0,28.155,28.11,24.267,22.234,1.0,0.0
1613,4/18/2021,10:40:00 PM,0.0,213.4,0.0,1.473,8.622,1.736,0.7645,0.8,0.0
1614,4/18/2021,10:50:00 PM,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1615,4/18/2021,11:00:00 PM,0.0,38.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0
1616,4/18/2021,11:10:00 PM,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1617,4/18/2021,11:20:00 PM,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1618,4/18/2021,11:30:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,4/18/2021,11:40:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,4/18/2021,11:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,4/19/2021,12:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,4/19/2021,12:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,4/19/2021,12:20:00 AM,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1624,4/19/2021,12:30:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,4/19/2021,12:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,4/19/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,4/19/2021,1:00:00 AM,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1628,4/19/2021,1:10:00 AM,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,4/19/2021,1:20:00 AM,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,4/19/2021,1:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,4/19/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,4/19/2021,1:50:00 AM,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1633,4/19/2021,2:00:00 AM,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1634,4/19/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,4/19/2021,2:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,4/19/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,4/19/2021,2:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,4/19/2021,2:50:00 AM,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1639,4/19/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,4/19/2021,3:10:00 AM,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,4/19/2021,3:20:00 AM,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0
1642,4/19/2021,3:30:00 AM,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1643,4/19/2021,3:40:00 AM,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,4/19/2021,3:50:00 AM,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1645,4/19/2021,4:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,4/19/2021,4:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,4/19/2021,4:20:00 AM,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1648,4/19/2021,4:30:00 AM,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1649,4/19/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,4/19/2021,4:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,4/19/2021,5:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,4/19/2021,5:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,4/19/2021,5:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,4/19/2021,5:30:00 AM,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1655,4/19/2021,5:40:00 AM,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1656,4/19/2021,5:50:00 AM,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,4/19/2021,6:00:00 AM,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1658,4/19/2021,6:10:00 AM,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,4/19/2021,6:20:00 AM,0.0,29.3,0.0,0.0,0.0809,0.0,0.0,0.2,0.0
1660,4/19/2021,6:30:00 AM,0.0,0.2,0.0,6.097,8.844,9.023,5.811,0.1,0.0
1661,4/19/2021,6:40:00 AM,0.0,0.0,0.0,8.358,11.77,12.83,8.072,0.0,0.0
1662,4/19/2021,6:50:00 AM,0.0,0.0,0.0,11.035,14.9,16.67,10.624,0.0,0.0
1663,4/19/2021,7:00:00 AM,0.0,8.0,0.0,2.384,3.21,3.55,2.29,0.1,0.0
1664,4/19/2021,7:10:00 AM,0.0,38.6,0.0,5.401,5.6679,6.039,3.557,0.5,0.0
1665,4/19/2021,7:20:00 AM,0.0,2.2,0.0,1.494,2.91,2.238,1.394,0.0,0.0
1666,4/19/2021,7:30:00 AM,0.0,10.9,0.0,1.471,2.7309,2.2151,1.342,0.1,0.0
1667,4/19/2021,7:40:00 AM,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,4/19/2021,7:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,4/19/2021,8:00:00 AM,0.0,36.7,0.0,28.509,45.799,34.2214,22.73708,0.3,0.0
1670,4/19/2021,8:10:00 AM,0.0,0.0,0.0,103.993,177.2,105.3,76.24,0.0,0.0
1671,4/19/2021,8:20:00 AM,0.0,21.4,0.0,93.837,176.8,106.94,74.4,0.3,0.0
1672,4/19/2021,8:30:00 AM,0.0,8.1,0.0,53.516,106.82,63.73,40.14,0.1,0.0
1673,4/19/2021,8:40:00 AM,0.0,39.7,0.0,21.638,35.14,21.86,15.921,0.5,0.0
1674,4/19/2021,8:50:00 AM,0.0,7.6,0.0,2.249,4.28,2.285,1.596,0.1,0.0
1675,4/19/2021,9:00:00 AM,0.0,25.1,0.0,26.922,44.67,28.65,20.76,0.2,0.0
1676,4/19/2021,9:10:00 AM,0.0,15.6,0.0,320.603,545.3,414.3,269.5,0.2,0.0
1677,4/19/2021,9:20:00 AM,0.0,75.1,0.1,11447.229,28309.83,15407.96,11897.378,0.9,0.0
1678,4/19/2021,9:30:00 AM,0.0,170.1,0.0,843.693,1698.0,1179.2,701.9,1.0,0.0
1679,4/19/2021,9:40:00 AM,0.0,232.6,0.0,562.612,990.1979,726.89,470.343,1.0,0.0
1680,4/19/2021,9:50:00 AM,0.0,200.4,0.0,52.827,79.919,63.841,41.903,1.0,0.0
1681,4/19/2021,10:00:00 AM,0.0,79.2,0.0,115.446,158.07,168.51,88.9,0.8,0.0
1682,4/19/2021,10:10:00 AM,0.0,72.5,0.0,95.776,200.38,104.4,89.11,0.8,0.0
1683,4/19/2021,10:20:00 AM,0.0,99.2,0.0,18.294,50.122,21.5,17.981,0.8,0.0
1684,4/19/2021,10:30:00 AM,0.0,693.7,0.0,115.113,166.24,129.43,86.22,1.0,0.0
1685,4/19/2021,10:40:00 AM,0.0,706.8,0.0,74.589,156.53,96.744,68.874,1.0,0.0
1686,4/19/2021,10:50:00 AM,0.0,118.3,0.0,83.909,155.95,98.873,68.0911,1.0,0.0
1687,4/19/2021,11:00:00 AM,0.0,67.2,0.0,100.546,178.31,135.973,88.2686,0.8,0.0
1688,4/19/2021,11:10:00 AM,0.0,74.5,0.0,389.047,833.84,507.818,369.877,1.0,0.0
1689,4/19/2021,11:20:00 AM,0.0,209.0,0.0,130.98,225.49,215.68,124.22,0.8,0.0
1690,4/19/2021,11:30:00 AM,0.0,151.2,0.0,14.574,30.574,20.0362,13.2916,1.0,0.0
1691,4/19/2021,11:40:00 AM,0.0,155.5,0.0,34.66,72.93,43.04,29.681,1.0,0.0
1692,4/19/2021,11:50:00 AM,0.0,239.1,0.0,130.571,208.04,186.969,116.5952,1.0,0.0
1693,4/19/2021,12:00:00 PM,0.0,152.5,0.0,111.469,172.27,179.413,103.3566,1.0,0.0
1694,4/19/2021,12:10:00 PM,0.0,123.4,0.0,141.845,251.78,211.16,145.29,1.0,0.0
1695,4/19/2021,12:20:00 PM,0.0,84.6,0.0,68.863,119.61,107.866,70.468,1.0,0.0
1696,4/19/2021,12:30:00 PM,0.0,422.4,0.0,53.736,103.315,80.4067,57.0349,1.0,0.0
1697,4/19/2021,12:40:00 PM,0.0,595.9,0.0,5.639,18.535,6.9833,4.8178,1.0,0.0
1698,4/19/2021,12:50:00 PM,0.0,501.7,0.0,2.148,17.179,2.1301,0.9119,1.0,0.0
1699,4/19/2021,1:00:00 PM,0.0,281.3,0.0,57.495,389.21,62.42,25.453,1.0,0.0
1700,4/19/2021,1:10:00 PM,0.0,256.7,0.0,19.551,148.45,21.925,8.308,1.0,0.0
1701,4/19/2021,1:20:00 PM,0.0,273.3,0.0,23.691,112.4745,28.56632,10.1828,1.0,0.0
1702,4/19/2021,1:30:00 PM,0.0,74.8,0.0,0.088,0.3236,0.12244,0.03736,1.0,0.0
1703,4/19/2021,1:40:00 PM,0.0,356.7,0.0,5.09,28.7208,6.4932,2.77198,1.0,0.0
1704,4/19/2021,1:50:00 PM,0.0,192.2,0.0,0.0,0.6769,0.2448,0.0,0.7,0.0
1705,4/19/2021,2:00:00 PM,0.0,193.6,0.0,57.484,3.0149,6.5926,3.3936,1.0,0.0
1706,4/19/2021,2:10:00 PM,0.0,442.2,0.0,0.0,0.3136,0.0291,0.0,1.0,0.0
1707,4/19/2021,2:20:00 PM,0.0,387.9,0.0,1.283,2.1039,2.102,0.879,1.0,0.0
1708,4/19/2021,2:30:00 PM,0.0,412.2,0.0,2.936,1.1666,0.931,0.368,1.0,0.0
1709,4/19/2021,2:40:00 PM,0.0,418.3,0.0,0.0,0.5567,1.862,0.0,1.0,0.0
1710,4/19/2021,2:50:00 PM,0.0,416.7,0.0,5.386,2.7009,4.456,1.2352,1.0,0.0
1711,4/19/2021,3:00:00 PM,0.0,351.4,0.0,1.957,1.5817,1.317,0.744,1.0,0.0
1712,4/19/2021,3:10:00 PM,0.0,376.9,0.0,0.727,1.9775,2.1866,1.363,1.0,0.0
1713,4/19/2021,3:20:00 PM,0.0,403.7,0.0,1.281,3.9597,3.6846,2.781,1.0,0.0
1714,4/19/2021,3:30:00 PM,0.0,273.8,0.0,0.0,0.6454,1.2049,0.0,1.0,0.0
1715,4/19/2021,3:40:00 PM,0.0,490.0,0.0,0.0,0.0809,0.0,0.0,1.0,0.0
1716,4/19/2021,3:50:00 PM,0.0,474.3,0.0,0.0,0.2925,0.0816,0.0,1.0,0.0
1717,4/19/2021,4:00:00 PM,0.0,459.0,0.0,0.0,0.1794,0.2448,0.0,1.0,0.0
1718,4/19/2021,4:10:00 PM,0.0,466.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1719,4/19/2021,4:20:00 PM,0.0,697.1,0.0,0.0,0.0809,0.0291,0.0,1.0,0.0
1720,4/19/2021,4:30:00 PM,0.0,622.2,0.0,0.0,0.1407,0.0816,0.0,1.0,0.0
1721,4/19/2021,4:40:00 PM,0.0,593.3,0.0,0.0,0.4278,0.0,0.0,1.0,0.0
1722,4/19/2021,4:50:00 PM,0.0,51.2,0.0,0.246,0.3737,1.8911,0.1572,0.7,0.0
1723,4/19/2021,5:00:00 PM,0.0,278.7,0.0,0.0,0.2329,0.931,0.0,0.7,0.0
1724,4/19/2021,5:10:00 PM,0.0,445.5,0.0,0.246,0.3949,1.862,0.1572,1.0,0.0
1725,4/19/2021,5:20:00 PM,0.0,552.4,0.0,0.0,0.3025,0.1398,0.0,1.0,0.0
1726,4/19/2021,5:30:00 PM,0.0,414.4,0.0,1.083,4.4467,10.5142,1.8366,1.0,0.0
1727,4/19/2021,5:40:00 PM,0.0,345.8,0.0,0.0,1.8076,1.8723,20.034,1.0,0.0
1728,4/19/2021,5:50:00 PM,0.0,381.4,0.0,0.0,1.1625,0.8912,0.308,1.0,0.0
1729,4/19/2021,6:00:00 PM,0.0,612.7,0.0,0.0,0.1618,0.0582,0.0,1.0,0.0
1730,4/19/2021,6:10:00 PM,0.0,643.1,0.0,0.0,0.162,0.931,0.0,1.0,0.0
1731,4/19/2021,6:20:00 PM,0.0,570.3,0.0,0.123,0.7569,1.659,0.3866,1.0,0.0
1732,4/19/2021,6:30:00 PM,0.0,398.7,0.0,3.513,10.8989,3.7969,1.26604,1.0,0.0
1733,4/19/2021,6:40:00 PM,0.0,153.5,0.0,5.403,26.491,7.4412,2.331,1.0,0.0
1734,4/19/2021,6:50:00 PM,0.0,187.9,0.0,27.227,95.791,43.56,21.5302,1.0,0.0
1735,4/19/2021,7:00:00 PM,0.0,407.4,0.0,0.619,4.634,0.6954,0.26332,1.0,0.0
1736,4/19/2021,7:10:00 PM,0.0,414.8,0.0,0.731,5.0249,0.8315,0.35414,1.0,0.0
1737,4/19/2021,7:20:00 PM,0.0,207.1,0.0,1.967,15.3527,2.09784,0.86084,1.0,0.0
1738,4/19/2021,7:30:00 PM,0.0,278.4,0.0,0.973,8.0966,1.0084,0.41196,1.0,0.0
1739,4/19/2021,7:40:00 PM,0.0,90.9,0.0,0.406,3.754,0.3366,0.17041,0.6,0.0
1740,4/19/2021,7:50:00 PM,0.0,156.9,0.0,0.527,4.824,0.4695,0.2221,1.0,0.0
1741,4/19/2021,8:00:00 PM,0.0,91.8,0.0,0.578,5.307,0.5104,0.24331,1.0,0.0
1742,4/19/2021,8:10:00 PM,0.0,43.4,0.0,0.548,5.099,0.4736,0.2312,0.9,0.0
1743,4/19/2021,8:20:00 PM,0.0,113.3,0.0,0.483,4.524,0.4191,0.2038,1.0,0.0
1744,4/19/2021,8:30:00 PM,0.0,156.9,0.0,0.481,4.462,0.4132,0.2021,1.0,0.0
1745,4/19/2021,8:40:00 PM,0.0,93.3,0.0,0.087,0.7194,0.0835,0.03704,0.8,0.0
1746,4/19/2021,8:50:00 PM,0.0,197.3,0.0,0.08,0.6683,0.12356,0.03398,1.0,0.0
1747,4/19/2021,9:00:00 PM,0.0,159.3,0.0,0.05,0.4354,0.06534,0.02158,1.0,0.0
1748,4/19/2021,9:10:00 PM,0.0,200.0,0.0,0.558,5.095,0.4921,0.2359,1.0,0.0
1749,4/19/2021,9:20:00 PM,0.0,128.7,0.0,0.558,5.179,0.4833,0.2351,1.0,0.0
1750,4/19/2021,9:30:00 PM,0.0,45.6,0.0,0.402,3.692,0.3385,0.16878,0.6,0.0
1751,4/19/2021,9:40:00 PM,0.0,211.2,0.0,0.077,0.639,0.0714,0.03226,1.0,0.0
1752,4/19/2021,9:50:00 PM,0.0,423.5,0.0,1.612,9.3848,1.8502,0.86553,1.0,0.0
1753,4/19/2021,10:00:00 PM,0.0,149.6,0.0,3.299,18.127,3.826,2.0442,1.0,0.0
1754,4/19/2021,10:10:00 PM,0.0,209.2,0.0,4.397,24.0,5.083,2.883,1.0,0.0
1755,4/19/2021,10:20:00 PM,0.0,77.6,0.0,6.997,36.03,8.132,6.048,1.0,0.0
1756,4/19/2021,10:30:00 PM,0.0,126.3,0.0,5.604,29.154,6.506,4.9321,1.0,0.0
1757,4/19/2021,10:40:00 PM,0.0,205.7,0.0,2.263,12.13,2.6944,1.5155,1.0,0.0
1758,4/19/2021,10:50:00 PM,0.0,113.5,0.0,0.0,0.2405,1.9436,0.0,1.0,0.0
1759,4/19/2021,11:00:00 PM,0.0,77.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1760,4/19/2021,11:10:00 PM,0.0,48.1,0.1,0.0,0.0,0.0,0.0,0.6,0.0
1761,4/19/2021,11:20:00 PM,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1762,4/19/2021,11:30:00 PM,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,4/19/2021,11:40:00 PM,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,4/19/2021,11:50:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,4/20/2021,12:00:00 AM,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,4/20/2021,12:10:00 AM,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,4/20/2021,12:20:00 AM,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1768,4/20/2021,12:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,4/20/2021,12:40:00 AM,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,4/20/2021,12:50:00 AM,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,4/20/2021,1:00:00 AM,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1772,4/20/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,4/20/2021,1:20:00 AM,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1774,4/20/2021,1:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,4/20/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,4/20/2021,1:50:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,4/20/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,4/20/2021,2:10:00 AM,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1779,4/20/2021,2:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,4/20/2021,2:30:00 AM,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1781,4/20/2021,2:40:00 AM,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,4/20/2021,2:50:00 AM,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1783,4/20/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,4/20/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,4/20/2021,3:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,4/20/2021,3:30:00 AM,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1787,4/20/2021,3:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,4/20/2021,3:50:00 AM,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1789,4/20/2021,4:00:00 AM,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,4/20/2021,4:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,4/20/2021,4:20:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,4/20/2021,4:30:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,4/20/2021,4:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,4/20/2021,4:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,4/20/2021,5:00:00 AM,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,4/20/2021,5:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,4/20/2021,5:20:00 AM,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1798,4/20/2021,5:30:00 AM,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1799,4/20/2021,5:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,4/20/2021,5:50:00 AM,0.0,26.1,0.0,0.532,1.0184,0.8493,0.40094,0.3,0.0
1801,4/20/2021,6:00:00 AM,0.0,32.8,0.0,0.385,0.6268,0.76608,0.31366,0.3,0.0
1802,4/20/2021,6:10:00 AM,0.0,1.0,0.0,0.11,0.6881,0.16362,0.0467,0.0,0.0
1803,4/20/2021,6:20:00 AM,0.0,10.7,0.0,5.751,8.8846,10.2428,6.06228,0.1,0.0
1804,4/20/2021,6:30:00 AM,0.0,14.4,0.0,0.0,0.3545,0.0302,0.0,0.1,0.0
1805,4/20/2021,6:40:00 AM,0.0,54.4,0.0,0.993,0.2838,0.01208,0.12912,0.4,0.0
1806,4/20/2021,6:50:00 AM,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1807,4/20/2021,7:00:00 AM,0.0,20.1,0.0,1.162,4.35,1.4265,1.2425,0.2,0.0
1808,4/20/2021,7:10:00 AM,0.0,24.2,0.0,0.596,2.374,0.7231,0.56394,0.2,0.0
1809,4/20/2021,7:20:00 AM,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,4/20/2021,7:30:00 AM,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1811,4/20/2021,7:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,4/20/2021,7:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,4/20/2021,8:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,4/20/2021,8:10:00 AM,0.0,24.9,0.0,0.569,3.952,0.644,0.2443,0.3,0.0
1815,4/20/2021,8:20:00 AM,0.0,78.2,0.1,13.619,31.339,17.0169,12.4608,0.8,0.0
1816,4/20/2021,8:30:00 AM,0.0,57.0,0.0,11.674,27.74,13.601,8.712,0.4,0.0
1817,4/20/2021,8:40:00 AM,0.0,50.7,0.0,505.497,888.36,586.78,446.23,0.4,0.0
1818,4/20/2021,8:50:00 AM,0.0,34.4,0.0,282.999,469.363,356.549,253.7838,0.2,0.0
1819,4/20/2021,9:00:00 AM,0.0,2.9,0.0,53.715,107.23,64.98,46.03,0.0,0.0
1820,4/20/2021,9:10:00 AM,0.0,7.0,0.0,56.654,117.545,66.6867,49.49754,0.0,0.0
1821,4/20/2021,9:20:00 AM,0.0,55.9,0.0,1145.499,8623.847,1173.258,502.9949,0.5,0.0
1822,4/20/2021,9:30:00 AM,0.0,79.0,0.0,3526.103333,21864.33333,11193.99,4486.01,0.4,0.0
